mo	Temp
1	3.63
2	4.44
3	10.89
4	15.02
5	21.39
6	26.
7	28.82
8	26.86
9	21.73
10	16.4
11	10.45
12	4.09
13	2.53
14	8.38
15	11.68
16	15.2
17	19.81
18	27.61
19	27.24
20	26.34
21	21.31
22	13.41
23	12.71
24	1.69
25	0.83
26	2.04
27	10.1
28	17.79
29	21.05
30	27.17
31	27.76
32	28.78
33	23.4
34	17.48
35	11.17
36	4.31
37	1.17
38	3.93
39	11.28
40	16.99
41	18.96
42	28.51
43	31.96
44	29.91
45	20.64
46	15.85
47	10.
48	4.67
